time	raw	delta	theta	lowAlpha	highAlpha	lowBeta	highBeta	lowGamma	middleGamma	heartrate
2469	27	null	null	null	null	null	null	null	null	null
2470	27	null	null	null	null	null	null	null	null	null
2470	27	null	null	null	null	null	null	null	null	null
2471	27	null	null	null	null	null	null	null	null	null
2471	27	null	null	null	null	null	null	null	null	null
2472	27	null	null	null	null	null	null	null	null	null
2472	27	null	null	null	null	null	null	null	null	null
2473	27	null	null	null	null	null	null	null	null	null
2473	27	null	null	null	null	null	null	null	null	null
2474	27	null	null	null	null	null	null	null	null	null
2474	27	null	null	null	null	null	null	null	null	null
2474	27	null	null	null	null	null	null	null	null	null
2474	28	null	null	null	null	null	null	null	null	null
2474	27	null	null	null	null	null	null	null	null	null
2474	27	null	null	null	null	null	null	null	null	null
2474	27	null	null	null	null	null	null	null	null	null
2474	28	null	null	null	null	null	null	null	null	null
2474	27	null	null	null	null	null	null	null	null	null
2474	27	null	null	null	null	null	null	null	null	null
2475	27	null	null	null	null	null	null	null	null	null
2475	27	null	null	null	null	null	null	null	null	null
2475	27	null	null	null	null	null	null	null	null	null
2475	27	null	null	null	null	null	null	null	null	null
2475	27	null	null	null	null	null	null	null	null	null
2475	27	null	null	null	null	null	null	null	null	null
2475	27	null	null	null	null	null	null	null	null	null
2475	27	null	null	null	null	null	null	null	null	null
2475	27	null	null	null	null	null	null	null	null	null
2475	27	null	null	null	null	null	null	null	null	null
2476	26	null	null	null	null	null	null	null	null	null
2476	27	null	null	null	null	null	null	null	null	null
2476	27	null	null	null	null	null	null	null	null	null
2476	27	null	null	null	null	null	null	null	null	null
2476	27	null	null	null	null	null	null	null	null	null
2476	27	null	null	null	null	null	null	null	null	null
2476	27	null	null	null	null	null	null	null	null	null
2476	27	null	null	null	null	null	null	null	null	null
2476	27	null	null	null	null	null	null	null	null	null
2476	27	null	null	null	null	null	null	null	null	null
2477	27	null	null	null	null	null	null	null	null	null
2477	27	null	null	null	null	null	null	null	null	null
2477	27	null	null	null	null	null	null	null	null	null
2477	27	null	null	null	null	null	null	null	null	null
2477	27	null	null	null	null	null	null	null	null	null
2477	27	null	null	null	null	null	null	null	null	null
2477	27	null	null	null	null	null	null	null	null	null
2477	27	null	null	null	null	null	null	null	null	null
2477	27	null	null	null	null	null	null	null	null	null
2478	27	null	null	null	null	null	null	null	null	null
2478	27	null	null	null	null	null	null	null	null	null
2478	27	null	null	null	null	null	null	null	null	null
2479	26	null	null	null	null	null	null	null	null	null
2479	27	null	null	null	null	null	null	null	null	null
2479	27	null	null	null	null	null	null	null	null	null
2479	27	null	null	null	null	null	null	null	null	null
2479	27	null	null	null	null	null	null	null	null	null
2479	27	null	null	null	null	null	null	null	null	null
2479	27	null	null	null	null	null	null	null	null	null
2479	27	null	null	null	null	null	null	null	null	null
2480	27	null	null	null	null	null	null	null	null	null
2480	27	null	null	null	null	null	null	null	null	null
2480	27	null	null	null	null	null	null	null	null	null
2480	27	null	null	null	null	null	null	null	null	null
2492	27	null	null	null	null	null	null	null	null	null
2492	27	null	null	null	null	null	null	null	null	null
2492	27	null	null	null	null	null	null	null	null	null
2492	27	null	null	null	null	null	null	null	null	null
2492	27	null	null	null	null	null	null	null	null	null
2493	27	null	null	null	null	null	null	null	null	null
2493	27	null	null	null	null	null	null	null	null	null
2504	27	null	null	null	null	null	null	null	null	null
2504	27	null	null	null	null	null	null	null	null	null
2504	27	null	null	null	null	null	null	null	null	null
2504	27	null	null	null	null	null	null	null	null	null
2504	27	null	null	null	null	null	null	null	null	null
2505	27	null	null	null	null	null	null	null	null	null
2513	27	null	null	null	null	null	null	null	null	null
2513	27	null	null	null	null	null	null	null	null	null
2513	26	null	null	null	null	null	null	null	null	null
2513	26	null	null	null	null	null	null	null	null	null
2513	27	null	null	null	null	null	null	null	null	null
2529	27	null	null	null	null	null	null	null	null	null
2529	27	null	null	null	null	null	null	null	null	null
2530	27	null	null	null	null	null	null	null	null	null
2530	27	null	null	null	null	null	null	null	null	null
2530	27	null	null	null	null	null	null	null	null	null
2530	27	null	null	null	null	null	null	null	null	null
2530	27	null	null	null	null	null	null	null	null	null
2530	27	null	null	null	null	null	null	null	null	null
2548	27	null	null	null	null	null	null	null	null	null
2549	27	null	null	null	null	null	null	null	null	null
2549	27	null	null	null	null	null	null	null	null	null
2550	26	null	null	null	null	null	null	null	null	null
2551	27	null	null	null	null	null	null	null	null	null
2551	27	null	null	null	null	null	null	null	null	null
2552	27	null	null	null	null	null	null	null	null	null
2552	27	null	null	null	null	null	null	null	null	null
2553	27	null	null	null	null	null	null	null	null	null
2553	27	null	null	null	null	null	null	null	null	null
2564	27	null	null	null	null	null	null	null	null	null
2564	27	null	null	null	null	null	null	null	null	null
2565	27	null	null	null	null	null	null	null	null	null
2565	27	null	null	null	null	null	null	null	null	null
2565	27	null	null	null	null	null	null	null	null	null
2566	27	null	null	null	null	null	null	null	null	null
2566	27	null	null	null	null	null	null	null	null	null
2566	27	null	null	null	null	null	null	null	null	null
2580	27	null	null	null	null	null	null	null	null	null
2581	27	null	null	null	null	null	null	null	null	null
2582	27	null	null	null	null	null	null	null	null	null
2582	27	null	null	null	null	null	null	null	null	null
2583	27	null	null	null	null	null	null	null	null	null
2583	27	null	null	null	null	null	null	null	null	null
2583	27	null	null	null	null	null	null	null	null	null
2584	27	null	null	null	null	null	null	null	null	null
2596	27	null	null	null	null	null	null	null	null	null
2597	27	null	null	null	null	null	null	null	null	null
2597	27	null	null	null	null	null	null	null	null	null
2598	27	null	null	null	null	null	null	null	null	null
2598	27	null	null	null	null	null	null	null	null	null
2599	27	null	null	null	null	null	null	null	null	null
2599	27	null	null	null	null	null	null	null	null	null
2600	27	null	null	null	null	null	null	null	null	null
2613	27	null	null	null	null	null	null	null	null	null
2614	27	null	null	null	null	null	null	null	null	null
2614	27	null	null	null	null	null	null	null	null	null
2615	28	null	null	null	null	null	null	null	null	null
2615	27	null	null	null	null	null	null	null	null	null
2616	27	null	null	null	null	null	null	null	null	null
2616	27	null	null	null	null	null	null	null	null	null
2616	27	null	null	null	null	null	null	null	null	null
2617	27	null	null	null	null	null	null	null	null	null
2630	27	null	null	null	null	null	null	null	null	null
2631	27	null	null	null	null	null	null	null	null	null
2631	27	null	null	null	null	null	null	null	null	null
2632	27	null	null	null	null	null	null	null	null	null
2632	27	null	null	null	null	null	null	null	null	null
2632	28	null	null	null	null	null	null	null	null	null
2633	28	null	null	null	null	null	null	null	null	null
2634	27	null	null	null	null	null	null	null	null	null
2634	27	null	null	null	null	null	null	null	null	null
2646	27	null	null	null	null	null	null	null	null	null
2648	27	null	null	null	null	null	null	null	null	null
2648	27	null	null	null	null	null	null	null	null	null
2649	27	null	null	null	null	null	null	null	null	null
2650	27	null	null	null	null	null	null	null	null	null
2650	27	null	null	null	null	null	null	null	null	null
2651	27	null	null	null	null	null	null	null	null	null
2651	27	null	null	null	null	null	null	null	null	null
2663	27	null	null	null	null	null	null	null	null	null
2664	27	null	null	null	null	null	null	null	null	null
2665	27	null	null	null	null	null	null	null	null	null
2665	27	null	null	null	null	null	null	null	null	null
2666	27	null	null	null	null	null	null	null	null	null
2666	27	null	null	null	null	null	null	null	null	null
2667	27	null	null	null	null	null	null	null	null	null
2669	27	null	null	null	null	null	null	null	null	null
2681	27	null	null	null	null	null	null	null	null	null
2682	27	null	null	null	null	null	null	null	null	null
2682	27	null	null	null	null	null	null	null	null	null
2683	27	null	null	null	null	null	null	null	null	null
2683	27	null	null	null	null	null	null	null	null	null
2684	27	null	null	null	null	null	null	null	null	null
2685	27	null	null	null	null	null	null	null	null	null
2685	28	null	null	null	null	null	null	null	null	null
2686	27	null	null	null	null	null	null	null	null	null
2686	27	null	null	null	null	null	null	null	null	null
2696	27	null	null	null	null	null	null	null	null	null
2697	27	null	null	null	null	null	null	null	null	null
2698	27	null	null	null	null	null	null	null	null	null
2699	28	null	null	null	null	null	null	null	null	null
2699	27	null	null	null	null	null	null	null	null	null
2700	27	null	null	null	null	null	null	null	null	null
2700	27	null	null	null	null	null	null	null	null	null
2713	27	null	null	null	null	null	null	null	null	null
2714	27	null	null	null	null	null	null	null	null	null
2714	27	null	null	null	null	null	null	null	null	null
2730	27	null	null	null	null	null	null	null	null	null
2730	27	null	null	null	null	null	null	null	null	null
2731	27	null	null	null	null	null	null	null	null	null
2732	27	null	null	null	null	null	null	null	null	null
2732	27	null	null	null	null	null	null	null	null	null
2733	27	null	null	null	null	null	null	null	null	null
2733	27	null	null	null	null	null	null	null	null	null
2734	27	null	null	null	null	null	null	null	null	null
2734	27	null	null	null	null	null	null	null	null	null
2735	27	null	null	null	null	null	null	null	null	null
2735	27	null	null	null	null	null	null	null	null	null
2736	27	null	null	null	null	null	null	null	null	null
2736	27	null	null	null	null	null	null	null	null	null
2737	27	null	null	null	null	null	null	null	null	null
2737	27	null	null	null	null	null	null	null	null	null
2747	27	null	null	null	null	null	null	null	null	null
2747	27	null	null	null	null	null	null	null	null	null
2748	27	null	null	null	null	null	null	null	null	null
2749	27	null	null	null	null	null	null	null	null	null
2749	27	null	null	null	null	null	null	null	null	null
2750	27	null	null	null	null	null	null	null	null	null
2750	27	null	null	null	null	null	null	null	null	null
2751	27	null	null	null	null	null	null	null	null	null
2763	27	null	null	null	null	null	null	null	null	null
2764	27	null	null	null	null	null	null	null	null	null
2764	27	null	null	null	null	null	null	null	null	null
2765	27	null	null	null	null	null	null	null	null	null
2765	27	null	null	null	null	null	null	null	null	null
2766	27	null	null	null	null	null	null	null	null	null
2766	27	null	null	null	null	null	null	null	null	null
2767	27	null	null	null	null	null	null	null	null	null
2767	27	null	null	null	null	null	null	null	null	null
2780	27	null	null	null	null	null	null	null	null	null
2780	27	null	null	null	null	null	null	null	null	null
2781	27	null	null	null	null	null	null	null	null	null
2782	27	null	null	null	null	null	null	null	null	null
2782	27	null	null	null	null	null	null	null	null	null
2782	27	null	null	null	null	null	null	null	null	null
2783	27	null	null	null	null	null	null	null	null	null
2783	26	null	null	null	null	null	null	null	null	null
2784	27	null	null	null	null	null	null	null	null	null
2796	27	null	null	null	null	null	null	null	null	null
2796	27	null	null	null	null	null	null	null	null	null
2797	27	null	null	null	null	null	null	null	null	null
2797	27	null	null	null	null	null	null	null	null	null
2798	27	null	null	null	null	null	null	null	null	null
2799	26	null	null	null	null	null	null	null	null	null
2799	27	null	null	null	null	null	null	null	null	null
2813	27	null	null	null	null	null	null	null	null	null
2814	27	null	null	null	null	null	null	null	null	null
2814	27	null	null	null	null	null	null	null	null	null
2815	27	null	null	null	null	null	null	null	null	null
2815	27	null	null	null	null	null	null	null	null	null
2815	27	null	null	null	null	null	null	null	null	null
2816	27	null	null	null	null	null	null	null	null	null
2816	27	null	null	null	null	null	null	null	null	null
2816	27	null	null	null	null	null	null	null	null	null
2829	27	null	null	null	null	null	null	null	null	null
2830	27	null	null	null	null	null	null	null	null	null
2830	27	null	null	null	null	null	null	null	null	null
2831	26	null	null	null	null	null	null	null	null	null
2831	27	null	null	null	null	null	null	null	null	null
2832	27	null	null	null	null	null	null	null	null	null
2832	26	null	null	null	null	null	null	null	null	null
2833	27	null	null	null	null	null	null	null	null	null
2833	26	null	null	null	null	null	null	null	null	null
2845	26	null	null	null	null	null	null	null	null	null
